property_id,price
d56159653f5d2abc5ed5acd7,831517952
45550aa81c0151f1fd9fd8fe,716220864
735deef3382aa15930482f3e,475260384
0dd49fa8bb7be52b851c6dc9,750022720
7d3220a91e78f8bc2924d1cd,767465344
d3054072b2175deec2c1f8dc,536480928
b7574b06d593fca4eac59815,536480928
79e822115c5c1a4531366001,539792960
d3ed5316a463d38c1bd321d0,1063324416
2f1880c9b8f7ac2715e1236d,730606080
dcca1c7f109175760ff531c6,493896288
dfc4f3facf91bbd93ee0fa4d,519865920
30e134a6cbe61d7954d0f56b,374219904
385fee7bd9ad7722d45dd034,499679520
87199c236bf22903d1aafdd0,497000320
19e19ad0cd6b5e84d8aa970e,424386272
907f968e78d748fde69dd44f,664835968
be094e5db0f784e3aa013aae,500269920
7ab96f83915bc84f8c03c1bd,502147328
07f4aa9b9ff5b0b05d31e6c0,578297280
e9be8cd37abed8ab510ba1f5,747039552
5f6ad58df27b562db077b5ce,558884736
ee96d947484aaace40f9b77f,813971008
15c4aef8401208054697b81e,925600064
22d6cb11333f2839b8112b89,1084473472
288c09c33907dadbae495c11,1257973632
f71d2bca0c5fe2720a1544c4,589212224
451744cf3ce55a98db8a3562,513357376
fba9ae05a6a8a9e0c6268a9f,465773600
1338e58f7dcebf5a1ea59388,339616544
a817e8da0ada143ac87277ee,332685888
46d8bb3e9a0ca584d3c7a317,320963392
b2506aa9463aebf01e1e00ca,515880416
7ec025b9b6e6f33bf65af41b,364587008
2ff531e27672ecd2362eed55,738703552
9b3cf0d1b91b9c6a2a887647,501181920
7db5291ce4602d9b2b266872,638699136
65d5918e826c33bb950fc008,518098208
395c34e4b8f52cbdb0522459,621131776
855f4b67d2bd6d18fd03d8e7,485385056
9ff06409b37e5b5dece4604a,546371904
0508cd7bd2c77ebb6fea1e56,542629824
b45fff2e718e54772d46a3fd,452292192
cf4d2297b73dbc357d21e31b,510929664
0ada7044c5b29925abc90879,399329184
6305f02255274ab5fb6bd39c,584865408
d9a94194ae1350512beff3e6,628018496
e3896296cb80d50d9ad3f903,689629056
6514f355887c64136edb5595,718597248
f03400cc18e12903b3ffbe5a,802905344
4e134600155a64783b3f8c3e,708024000
d63ebc63c82fbf66d8b6ffd3,706867072
1bd64811bd59706844230198,917040576
a83921284639eedd4a511cb6,702080320
a2f3f7a1cd573e2a33f52e2d,825046592
47344a66471fa51f61c64652,774379392
78fd849c9429091347d7e5c9,589246016
c3daf2abea55af99c9579319,793446208
52864916eb1984abca41ec66,733057216
c62494a9d7aede44f2f84023,1039664256
a2b576643f7a032371587e5e,1148477312
e53bc68f0e97ccead24f3e56,404554592
fd82c710aad91bc90af490fe,683937280
d436abc2ee37ba3dd561e940,683937280
216a598114a403676011cb51,523773472
ea230d5eccd2b687888173bb,765029504
18bd0dd7580f2a7cb19a90b9,413357984
b143c8ca6d334f6a73c3f2a0,316729760
ab388cb4fa511968783bafee,582509248
6a4f08cd04d558a56af732d9,549038080
7216c895aa047c4f405c4941,565750208
a493488dcd906dc74cf8a604,614971200
7844b0b2bc65dced90a355c6,716371456
c1976383069b6b82ab29d092,342222816
e5cfd99e2308b7b73581dbdc,466264480
c18c2ea88f4ac53970b53d2c,514797184
842c9f0e4edf1e5a672ce15e,698234880
7dd1e46dcbddc6bf5ef694de,443363584
6cc4f32b39180bd1ec7e117b,653646848
79e643789a85dc4ffad49a25,586070400
b3402a9173d289d6db78e09d,842107136
a446507813234e358db8b573,549026624
c8ef57ddfb35061d1876f94e,735580032
360be0df2c003005e3db080e,1104362112
9ab245a4c91877cb7a8661ce,973390656
a57a34c7486e7a40e8deb316,795038912
ceba7d0f56f6cb03538962fb,592048000
d5475993f9db58c3e4baf7a3,802569024
d37a1dda09e30da13ff5bfc3,521823328
68a8b8d077a8232723bf37e9,558884736
e1eea7716ca6490b7640717a,680567360
4ae6d75b10848d259ecba576,628018496
17afbce5c0b56732abbea936,870924096
84a2673eccd3cf3bd7fd3eb0,733057216
f2f4e6cbafe527b155707f01,1022408064
de2e3a592cda5b76c9573c5c,930414144
fac651cf404a58f24dc7d286,1087983872
e6f312a0877af26b69855a3d,1056328000
333a643c623a9bc75f3a40f2,998338304
64593641e470908ef23b46cb,995249472
ce9f2f0071be658ae75ca6f9,1148477312
9ab385e399a4673732b6a799,712088576
3429c774b736cefc051e2c55,497927296
a51ad0372758b2bbfe73f8fd,541769856
8c801a266256e3fbabe7e3d2,618636992
ca2f81b8fb6fda20aefb0ccb,645660672
3c1b1f86087f9b99380e387c,659958272
b0cad5d612954b8cab18101c,782258496
7eb991f4c69215377e4dac8f,802569024
0d130b8bea4321300396fa34,662548224
8dfa059401e1dca80ae65ae1,733185408
3e3f264cd0ac7a65ed2349a2,846555648
112dce80bf512f3f24391d23,432931712
ff25ded6333278149f8fb68f,648425344
d555b82c192794e87e9d536f,800689920
a787382d96ef9fce8f27bc70,924103424
8c3aa295f7bcfd9a43eb2037,925209408
13ac95652fb3cf6c43dafc66,330741440
42fc6a80b882c32f6264ac10,367754080
1e9c53e09220d689a0210ab9,328964096
3348706086aa3db5c92259c3,447297536
66d402a9b7d05f29282ddb00,510197632
cf88be51d6f31c10e5868ff7,451659072
30b3f38716be209a894b0942,482952576
0a5908a92d0ba3e36f54b1f3,464694336
dd206b6ea2d7f6555109ea39,355789120
c641febd8bc2ece3e4d2d8b6,506305728
c11fdc02a288af0572a2bca1,740391360
35dc60a65969b264ab283d6d,534169312
d9cb0f637cd4feaaaf8a21c0,741148544
7e8dfae9a5f1faf8afa706f7,187177824
a280fe7610c254b935c9dcfc,475540000
85524880fdc4e4daf90e96fd,355789120
f361109d06f6609c16724b39,518098208
3f6b2f0c0876c21755369cb6,584865408
de26819064a290ce78d8fcc1,549048384
91be1260a84ab7fa3521c495,750585024
18c8dc4549d38c918af2972e,884471488
782b0fb8641849c2c34291e6,576251520
54933f8b33a4fd6f031ed5be,700168000
953176c9a901b4f61c030432,631529088
357e2add3d68167a4f3ce15e,584865408
90332d50e91925eb9b614bef,621124288
11723d1d472bf1a3fdd8b72c,996664192
01f8b6799e2910f7769db175,666637760
a0d5001f7dd42d7f0c91d2a9,440583040
d4439c35bcb88e1490916c67,542334080
4a73dad0ff8a5262e8b07c4b,930414144
3dd8085a65f24b497ea59557,990108224
39ef085809bc80e32e7b6af6,899171008
b98ee16e8fd7d1c75a9da13c,818598656
16deb26bf740fa61e258f545,892970816
732a3bd457d7798e1fd892f6,796944960
1376058cb128a1c7729cd2e9,753012288
cac7e7c3e13af91bdc7107e8,787635968
9f3dfa6e1422f6aeac527c61,513045472
4dd3d1288ccb66ee4fb9c097,974896384
15fb97d6a43731d61e95d004,977487424
dac29573163315edf99e0e7a,560865984
b93f2864087d41c3c92d43c3,784478464
cd4656aed92f5c0a0b6b7c0c,784478464
556210496090b42ac10cf1b8,1148477312
762979729fb21e56a32ed14e,1148477312
ea935b76abe664d5e2c4736f,518098208
40e9ef1e7c6749b7a8d04ea9,585163584
058265732a484ac8d5497f5c,516151168
6f52ea8340cdd283f9a79720,556077248
cafe7c1ee67458e05c84d5fb,584865408
3f45ed2f08a2b03b738fbb5e,570476800
f203b18854b75c4564d7a17d,584865408
d5333f639d11bc3ab073ed72,466718144
c14f644116669a160446a945,350891040
de585856ff546e00a5a4672e,435670688
7a80663cae7c191b5d025fa0,545371904
71f80198e68fbba902650b1a,377387840
f3523e0626df8cea803ead0f,457005120
619abd5f978b1573761be86d,550860864
17a2323b855e93533a9f09f2,480150304
